a,v,4.383862,3.481500
a,v,4.384856,3.482500
a,v,4.385850,3.483500
a,v,4.386844,3.484500
a,v,4.387838,3.485500
a,v,4.388832,3.486500
a,v,4.389826,3.487500
a,v,4.390820,3.488500
a,v,4.391814,3.489500
a,v,4.392808,3.490500
a,v,4.393802,3.491500
a,v,4.394796,3.492500
a,v,4.395790,3.493500
a,v,4.396784,3.494500
a,v,4.397778,3.495500
a,v,4.398772,3.496500
a,v,4.399766,3.497500
a,v,4.400760,3.498500
a,v,4.401754,3.499500
a,v,4.402748,3.500500
a,v,4.403742,3.501500
a,v,4.404736,3.502500
a,v,4.405730,3.503500
a,v,4.406724,3.504500
a,v,4.407718,3.505500
a,v,4.408712,3.506500
a,v,4.409706,3.507500
a,v,4.410700,3.508500
a,v,4.411694,3.509500
a,v,4.412688,3.510500
a,v,4.413682,3.511500
a,v,4.414676,3.512500
a,v,4.415670,3.513500
a,v,4.416664,3.514500
a,v,4.417659,3.515500
a,v,4.418653,3.516500
a,v,4.419647,3.517500
a,v,4.420641,3.518500
a,v,4.421635,3.519500
a,v,4.422629,3.520500
a,v,4.423623,3.521500
a,v,4.424617,3.522500
a,v,4.425612,3.523500
a,v,4.426606,3.524500
a,v,4.427600,3.525500
a,v,4.428594,3.526500
a,v,4.429588,3.527500
a,v,4.430582,3.528500
a,v,4.431577,3.529500
a,v,4.432571,3.530500
a,v,4.433565,3.531500
a,v,4.434559,3.532500
a,v,4.435553,3.533500
a,v,4.436547,3.534500
a,v,4.437542,3.535500
a,v,4.438536,3.536500
a,v,4.439530,3.537500
a,v,4.440524,3.538500
a,v,4.441519,3.539500
a,v,4.442513,3.540500
a,v,4.443507,3.541500
a,v,4.444501,3.542500
a,v,4.445496,3.543500
a,v,4.446490,3.544500
a,v,4.447484,3.545500
a,v,4.448478,3.546500
a,v,4.449473,3.547500
a,v,4.450467,3.548500
a,v,4.451461,3.549500
a,v,4.452455,3.550500
a,v,4.453450,3.551500
a,v,4.454444,3.552500
a,v,4.455438,3.553500
a,v,4.456433,3.554500
a,v,4.457427,3.555500
a,v,4.458421,3.556500
a,v,4.459416,3.557500
a,v,4.460410,3.558500
a,v,4.461404,3.559500
a,v,4.462398,3.560500
a,v,4.463393,3.561500
a,v,4.464387,3.562500
a,v,4.465382,3.563500
a,v,4.466376,3.564500
a,v,4.467370,3.565500
a,v,4.468365,3.566500
a,v,4.469359,3.567500
a,v,4.470353,3.568500
a,v,4.471348,3.569500
a,v,4.472342,3.570500
a,v,4.473336,3.571500
a,v,4.474331,3.572500
a,v,4.475325,3.573500
a,v,4.476320,3.574500
a,v,4.477314,3.575500
a,v,4.478309,3.576500
a,v,4.479303,3.577500
a,v,4.480297,3.578500
a,v,4.481292,3.579500
a,v,4.482286,3.580500
a,v,4.483281,3.581500
a,v,4.484275,3.582500
a,v,4.485270,3.583500
a,v,4.486264,3.584500
a,v,4.487258,3.585500
a,v,4.488253,3.586500
a,v,4.489247,3.587500
a,v,4.490242,3.588500
a,v,4.491236,3.589500
a,v,4.492231,3.590500
a,v,4.493225,3.591500
a,v,4.494220,3.592500
a,v,4.495214,3.593500
a,v,4.496209,3.594500
a,v,4.497203,3.595500
a,v,4.498198,3.596500
a,v,4.499192,3.597500
a,v,4.500187,3.598500
a,v,4.501181,3.599500
a,v,4.502176,3.600500
a,v,4.503170,3.601500
a,v,4.504165,3.602500
a,v,4.505160,3.603500
a,v,4.506154,3.604500
a,v,4.507149,3.605500
a,v,4.508143,3.606500
a,v,4.509138,3.607500
a,v,4.510132,3.608500
a,v,4.511127,3.609500
a,v,4.512122,3.610500
a,v,4.513116,3.611500
a,v,4.514111,3.612500
a,v,4.515105,3.613500
a,v,4.516100,3.614500
a,v,4.517094,3.615500
a,v,4.518089,3.616500
a,v,4.519084,3.617500
a,v,4.520078,3.618500
a,v,4.521073,3.619500
a,v,4.522068,3.620500
a,v,4.523062,3.621500
a,v,4.524057,3.622500
a,v,4.525051,3.623500
a,v,4.526046,3.624500
a,v,4.527041,3.625500
a,v,4.528035,3.626500
a,v,4.529030,3.627500
a,v,4.530025,3.628500
a,v,4.531019,3.629500
a,v,4.532014,3.630500
a,v,4.533009,3.631500
a,v,4.534003,3.632500
a,v,4.534998,3.633500
a,v,4.535993,3.634500
a,v,4.536988,3.635500
a,v,4.537982,3.636500
a,v,4.538977,3.637500
a,v,4.539972,3.638500
a,v,4.540966,3.639500
a,v,4.541961,3.640500
a,v,4.542956,3.641500
a,v,4.543951,3.642500
a,v,4.544945,3.643500
a,v,4.545940,3.644500
a,v,4.546935,3.645500
a,v,4.547930,3.646500
a,v,4.548924,3.647500
a,v,4.549919,3.648500
a,v,4.550914,3.649500
a,v,4.551909,3.650500
a,v,4.552903,3.651500
a,v,4.553898,3.652500
a,v,4.554893,3.653500
a,v,4.555888,3.654500
a,v,4.556883,3.655500
a,v,4.557877,3.656500
a,v,4.558872,3.657500
a,v,4.559867,3.658500
a,v,4.560862,3.659500
a,v,4.561857,3.660500
a,v,4.562851,3.661500
a,v,4.563846,3.662500
a,v,4.564841,3.663500
a,v,4.565836,3.664500
a,v,4.566831,3.665500
a,v,4.567826,3.666500
a,v,4.568820,3.667500
a,v,4.569815,3.668500
a,v,4.570810,3.669500
a,v,4.571805,3.670500
a,v,4.572800,3.671500
a,v,4.573795,3.672500
a,v,4.574790,3.673500
a,v,4.575784,3.674500
a,v,4.576779,3.675500
a,v,4.577774,3.676500
a,v,4.578769,3.677500
a,v,4.579764,3.678500
a,v,4.580759,3.679500
a,v,4.581754,3.680500
a,v,4.582749,3.681500
a,v,4.583744,3.682500
a,v,4.584739,3.683500
a,v,4.585733,3.684500
a,v,4.586728,3.685500
a,v,4.587723,3.686500
a,v,4.588718,3.687500
a,v,4.589713,3.688500
a,v,4.590708,3.689500
a,v,4.591703,3.690500
a,v,4.592698,3.691500
a,v,4.593693,3.692500
a,v,4.594688,3.693500
a,v,4.595683,3.694500
a,v,4.596678,3.695500
a,v,4.597673,3.696500
a,v,4.598668,3.697500
a,v,4.599663,3.698500
a,v,4.600658,3.699500
a,v,4.601653,3.700500
a,v,4.602648,3.701500
a,v,4.603643,3.702500
a,v,4.604638,3.703500
a,v,4.605633,3.704500
a,v,4.606628,3.705500
a,v,4.607623,3.706500
a,v,4.608618,3.707500
a,v,4.609613,3.708500
a,v,4.610608,3.709500
a,v,4.611603,3.710500
a,v,4.612598,3.711500
a,v,4.613593,3.712500
a,v,4.614588,3.713500
a,v,4.615583,3.714500
a,v,4.616578,3.715500
a,v,4.617573,3.716500
a,v,4.618568,3.717500
a,v,4.619563,3.718500
a,v,4.620558,3.719500
a,v,4.621554,3.720500
a,v,4.622549,3.721500
a,v,4.623544,3.722500
a,v,4.624539,3.723500
a,v,4.625534,3.724500
a,v,4.626529,3.725500
a,v,4.627524,3.726500
a,v,4.628519,3.727500
a,v,4.629514,3.728500
a,v,4.630509,3.729500
a,v,4.631505,3.730500
a,v,4.632500,3.731500
a,v,4.633495,3.732500
a,v,4.634490,3.733500
a,v,4.635485,3.734500
a,v,4.636480,3.735500
a,v,4.637475,3.736500
a,v,4.638471,3.737500
a,v,4.639466,3.738500
a,v,4.640461,3.739500
a,v,4.641456,3.740500
a,v,4.642451,3.741500
a,v,4.643446,3.742500
a,v,4.644442,3.743500
a,v,4.645437,3.744500
a,v,4.646432,3.745500
a,v,4.647427,3.746500
a,v,4.648422,3.747500
a,v,4.649418,3.748500
a,v,4.650413,3.749500
a,v,4.651408,3.750500
a,v,4.652403,3.751500
a,v,4.653398,3.752500
a,v,4.654394,3.753500
a,v,4.655389,3.754500
a,v,4.656384,3.755500
a,v,4.657379,3.756500
a,v,4.658374,3.757500
a,v,4.659370,3.758500
a,v,4.660365,3.759500
a,v,4.661360,3.760500
a,v,4.662355,3.761500
a,v,4.663351,3.762500
a,v,4.664346,3.763500
a,v,4.665341,3.764500
a,v,4.666337,3.765500
a,v,4.667332,3.766500
a,v,4.668327,3.767500
a,v,4.669322,3.768500
a,v,4.670318,3.769500
a,v,4.671313,3.770500
a,v,4.672308,3.771500
a,v,4.673303,3.772500
a,v,4.674299,3.773500
a,v,4.675294,3.774500
a,v,4.676289,3.775500
a,v,4.677285,3.776500
a,v,4.678280,3.777500
a,v,4.679275,3.778500
a,v,4.680271,3.779500
a,v,4.681266,3.780500
a,v,4.682261,3.781500
a,v,4.683257,3.782500
a,v,4.684252,3.783500
a,v,4.685247,3.784500
a,v,4.686243,3.785500
a,v,4.687238,3.786500
a,v,4.688233,3.787500
a,v,4.689229,3.788500
a,v,4.690224,3.789500
a,v,4.691220,3.790500
a,v,4.692215,3.791500
a,v,4.693210,3.792500
a,v,4.694206,3.793500
a,v,4.695201,3.794500
a,v,4.696196,3.795500
a,v,4.697192,3.796500
a,v,4.698187,3.797500
a,v,4.699183,3.798500
a,v,4.700178,3.799500
a,v,4.701173,3.800500
a,v,4.702169,3.801500
a,v,4.703164,3.802500
a,v,4.704160,3.803500
a,v,4.705155,3.804500
a,v,4.706151,3.805500
a,v,4.707146,3.806500
a,v,4.708141,3.807500
a,v,4.709137,3.808500
a,v,4.710132,3.809500
a,v,4.711128,3.810500
a,v,4.712123,3.811500
a,v,4.713119,3.812500
a,v,4.714114,3.813500
a,v,4.715110,3.814500
a,v,4.716105,3.815500
a,v,4.717101,3.816500
a,v,4.718096,3.817500
a,v,4.719091,3.818500
a,v,4.720087,3.819500
a,v,4.721082,3.820500
a,v,4.722078,3.821500
a,v,4.723073,3.822500
a,v,4.724069,3.823500
a,v,4.725064,3.824500
a,v,4.726060,3.825500
a,v,4.727055,3.826500
a,v,4.728051,3.827500
a,v,4.729046,3.828500
a,v,4.730042,3.829500
a,v,4.731038,3.830500
a,v,4.732033,3.831500
a,v,4.733029,3.832500
a,v,4.734024,3.833500
a,v,4.735020,3.834500
a,v,4.736015,3.835500
a,v,4.737011,3.836500
a,v,4.738006,3.837500
a,v,4.739002,3.838500
a,v,4.739997,3.839500
a,v,4.740993,3.840500
a,v,4.741989,3.841500
a,v,4.742984,3.842500
a,v,4.743980,3.843500
a,v,4.744975,3.844500
a,v,4.745971,3.845500
a,v,4.746966,3.846500
a,v,4.747962,3.847500
a,v,4.748958,3.848500
a,v,4.749953,3.849500
a,v,4.750949,3.850500
a,v,4.751944,3.851500
a,v,4.752940,3.852500
a,v,4.753936,3.853500
a,v,4.754931,3.854500
a,v,4.755927,3.855500
a,v,4.756923,3.856500
a,v,4.757918,3.857500
a,v,4.758914,3.858500
a,v,4.759909,3.859500
a,v,4.760905,3.860500
a,v,4.761901,3.861500
a,v,4.762896,3.862500
a,v,4.763892,3.863500
a,v,4.764888,3.864500
a,v,4.765883,3.865500
a,v,4.766879,3.866500
a,v,4.767875,3.867500
a,v,4.768870,3.868500
a,v,4.769866,3.869500
a,v,4.770862,3.870500
a,v,4.771857,3.871500
a,v,4.772853,3.872500
a,v,4.773849,3.873500
a,v,4.774844,3.874500
a,v,4.775840,3.875500
a,v,4.776836,3.876500
a,v,4.777831,3.877500
a,v,4.778827,3.878500
a,v,4.779823,3.879500
a,v,4.780819,3.880500
a,v,4.781814,3.881500
a,v,4.782810,3.882500
a,v,4.783806,3.883500
a,v,4.784801,3.884500
a,v,4.785797,3.885500
a,v,4.786793,3.886500
a,v,4.787789,3.887500
a,v,4.788784,3.888500
a,v,4.789780,3.889500
a,v,4.790776,3.890500
a,v,4.791772,3.891500
a,v,4.792767,3.892500
a,v,4.793763,3.893500
a,v,4.794759,3.894500
a,v,4.795755,3.895500
a,v,4.796750,3.896500
a,v,4.797746,3.897500
a,v,4.798742,3.898500
a,v,4.799738,3.899500
a,v,4.800734,3.900500
a,v,4.801729,3.901500
a,v,4.802725,3.902500
a,v,4.803721,3.903500
a,v,4.804717,3.904500
a,v,4.805713,3.905500
a,v,4.806708,3.906500
a,v,4.807704,3.907500
a,v,4.808700,3.908500
a,v,4.809696,3.909500
a,v,4.810692,3.910500
a,v,4.811687,3.911500
a,v,4.812683,3.912500
a,v,4.813679,3.913500
a,v,4.814675,3.914500
a,v,4.815671,3.915500
a,v,4.816667,3.916500
a,v,4.817662,3.917500
a,v,4.818658,3.918500
a,v,4.819654,3.919500
a,v,4.820650,3.920500
a,v,4.821646,3.921500
a,v,4.822642,3.922500
a,v,4.823638,3.923500
a,v,4.824634,3.924500
a,v,4.825629,3.925500
a,v,4.826625,3.926500
a,v,4.827621,3.927500
a,v,4.828617,3.928500
a,v,4.829613,3.929500
a,v,4.830609,3.930500
a,v,4.831605,3.931500
a,v,4.832601,3.932500
a,v,4.833596,3.933500
a,v,4.834592,3.934500
a,v,4.835588,3.935500
a,v,4.836584,3.936500
a,v,4.837580,3.937500
a,v,4.838576,3.938500
a,v,4.839572,3.939500
a,v,4.840568,3.940500
a,v,4.841564,3.941500
a,v,4.842560,3.942500
a,v,4.843556,3.943500
a,v,4.844552,3.944500
a,v,4.845548,3.945500
a,v,4.846544,3.946500
a,v,4.847539,3.947500
a,v,4.848535,3.948500
a,v,4.849531,3.949500
a,v,4.850527,3.950500
a,v,4.851523,3.951500
a,v,4.852519,3.952500
a,v,4.853515,3.953500
a,v,4.854511,3.954500
a,v,4.855507,3.955500
a,v,4.856503,3.956500
a,v,4.857499,3.957500
a,v,4.858495,3.958500
a,v,4.859491,3.959500
a,v,4.860487,3.960500
a,v,4.861483,3.961500
a,v,4.862479,3.962500
a,v,4.863475,3.963500
a,v,4.864471,3.964500
a,v,4.865467,3.965500
a,v,4.866463,3.966500
a,v,4.867459,3.967500
a,v,4.868455,3.968500
a,v,4.869451,3.969500
a,v,4.870447,3.970500
a,v,4.871443,3.971500
a,v,4.872439,3.972500
a,v,4.873435,3.973500
a,v,4.874431,3.974500
a,v,4.875427,3.975500
a,v,4.876423,3.976500
a,v,4.877420,3.977500
a,v,4.878416,3.978500
a,v,4.879412,3.979500
a,v,4.880408,3.980500
a,v,4.881404,3.981500
a,v,4.882400,3.982500
a,v,4.883396,3.983500
a,v,4.884392,3.984500
a,v,4.885388,3.985500
a,v,4.886384,3.986500
a,v,4.887380,3.987500
a,v,4.888376,3.988500
a,v,4.889372,3.989500
a,v,4.890368,3.990500
a,v,4.891365,3.991500
a,v,4.892361,3.992500
a,v,4.893357,3.993500
a,v,4.894353,3.994500
a,v,4.895349,3.995500
a,v,4.896345,3.996500
a,v,4.897341,3.997500
a,v,4.898337,3.998500
a,v,4.899333,3.999500
a,v,4.900330,4.000500
a,v,4.901326,4.001500
a,v,4.902322,4.002500
a,v,4.903318,4.003500
a,v,4.904314,4.004500
a,v,4.905310,4.005500
a,v,4.906306,4.006500
a,v,4.907303,4.007500
a,v,4.908299,4.008500
a,v,4.909295,4.009500
a,v,4.910291,4.010500
a,v,4.911287,4.011500
a,v,4.912283,4.012500
a,v,4.913280,4.013500
a,v,4.914276,4.014500
a,v,4.915272,4.015500
a,v,4.916268,4.016500
a,v,4.917264,4.017500
a,v,4.918260,4.018500
a,v,4.919257,4.019500
a,v,4.920253,4.020500
a,v,4.921249,4.021500
a,v,4.922245,4.022500
a,v,4.923241,4.023500
a,v,4.924238,4.024500
a,v,4.925234,4.025500
a,v,4.926230,4.026500
a,v,4.927226,4.027500
a,v,4.928222,4.028500
a,v,4.929219,4.029500
a,v,4.930215,4.030500
a,v,4.931211,4.031500
a,v,4.932207,4.032500
a,v,4.933204,4.033500
a,v,4.934200,4.034500
a,v,4.935196,4.035500
a,v,4.936192,4.036500
a,v,4.937188,4.037500
a,v,4.938185,4.038500
a,v,4.939181,4.039500
a,v,4.940177,4.040500
a,v,4.941173,4.041500
a,v,4.942170,4.042500
a,v,4.943166,4.043500
a,v,4.944162,4.044500
a,v,4.945159,4.045500
a,v,4.946155,4.046500
a,v,4.947151,4.047500
a,v,4.948147,4.048500
a,v,4.949144,4.049500
a,v,4.950140,4.050500
a,v,4.951136,4.051500
a,v,4.952133,4.052500
a,v,4.953129,4.053500
a,v,4.954125,4.054500
a,v,4.955121,4.055500
a,v,4.956118,4.056500
a,v,4.957114,4.057500
a,v,4.958110,4.058500
a,v,4.959107,4.059500
a,v,4.960103,4.060500
a,v,4.961099,4.061500
a,v,4.962096,4.062500
a,v,4.963092,4.063500
a,v,4.964088,4.064500
a,v,4.965085,4.065500
a,v,4.966081,4.066500
a,v,4.967077,4.067500
a,v,4.968074,4.068500
a,v,4.969070,4.069500
a,v,4.970066,4.070500
a,v,4.971063,4.071500
a,v,4.972059,4.072500
a,v,4.973055,4.073500
a,v,4.974052,4.074500
a,v,4.975048,4.075500
a,v,4.976044,4.076500
a,v,4.977041,4.077500
a,v,4.978037,4.078500
a,v,4.979034,4.079500
a,v,4.980030,4.080500
a,v,4.981026,4.081500
a,v,4.982023,4.082500
a,v,4.983019,4.083500
a,v,4.984015,4.084500
a,v,4.985012,4.085500
a,v,4.986008,4.086500
a,v,4.987005,4.087500
a,v,4.988001,4.088500
a,v,4.988997,4.089500
a,v,4.989994,4.090500
a,v,4.990990,4.091500
a,v,4.991987,4.092500
a,v,4.992983,4.093500
a,v,4.993979,4.094500
a,v,4.994976,4.095500
a,v,4.995972,4.096500
a,v,4.996969,4.097500
a,v,4.997965,4.098500
a,v,4.998962,4.099500
a,v,4.999958,4.100500
a,v,5.000954,4.101500
a,v,5.001951,4.102500
a,v,5.002947,4.103500
a,v,5.003944,4.104500
a,v,5.004940,4.105500
a,v,5.005937,4.106500
a,v,5.006933,4.107500
a,v,5.007930,4.108500
a,v,5.008926,4.109500
a,v,5.009923,4.110500
a,v,5.010919,4.111500
a,v,5.011915,4.112500
a,v,5.012912,4.113500
a,v,5.013908,4.114500
a,v,5.014905,4.115500
a,v,5.015901,4.116500
a,v,5.016898,4.117500
a,v,5.017894,4.118500
a,v,5.018891,4.119500
a,v,5.019887,4.120500
a,v,5.020884,4.121500
a,v,5.021880,4.122500
a,v,5.022877,4.123500
a,v,5.023873,4.124500
a,v,5.024870,4.125500
a,v,5.025866,4.126500
a,v,5.026863,4.127500
a,v,5.027859,4.128500
a,v,5.028856,4.129500
a,v,5.029852,4.130500
a,v,5.030849,4.131500
a,v,5.031846,4.132500
a,v,5.032842,4.133500
a,v,5.033839,4.134500
a,v,5.034835,4.135500
a,v,5.035832,4.136500
a,v,5.036828,4.137500
a,v,5.037825,4.138500
a,v,5.038821,4.139500
a,v,5.039818,4.140500
a,v,5.040814,4.141500
a,v,5.041811,4.142500
a,v,5.042808,4.143500
a,v,5.043804,4.144500
a,v,5.044801,4.145500
a,v,5.045797,4.146500
a,v,5.046794,4.147500
a,v,5.047790,4.148500
a,v,5.048787,4.149500
a,v,5.049783,4.150500
a,v,5.050780,4.151500
a,v,5.051777,4.152500
a,v,5.052773,4.153500
a,v,5.053770,4.154500
a,v,5.054766,4.155500
a,v,5.055763,4.156500
a,v,5.056760,4.157500
a,v,5.057756,4.158500
a,v,5.058753,4.159500
a,v,5.059749,4.160500
a,v,5.060746,4.161500
a,v,5.061743,4.162500
a,v,5.062739,4.163500
a,v,5.063736,4.164500
a,v,5.064733,4.165500
a,v,5.065729,4.166500
a,v,5.066726,4.167500
a,v,5.067722,4.168500
a,v,5.068719,4.169500
a,v,5.069716,4.170500
a,v,5.070712,4.171500
a,v,5.071709,4.172500
a,v,5.072706,4.173500
a,v,5.073702,4.174500
a,v,5.074699,4.175500
a,v,5.075696,4.176500
a,v,5.076692,4.177500
a,v,5.077689,4.178500
a,v,5.078686,4.179500
a,v,5.079682,4.180500
a,v,5.080679,4.181500
a,v,5.081676,4.182500
a,v,5.082672,4.183500
a,v,5.083669,4.184500
a,v,5.084666,4.185500
a,v,5.085662,4.186500
a,v,5.086659,4.187500
a,v,5.087656,4.188500
a,v,5.088652,4.189500
a,v,5.089649,4.190500
a,v,5.090646,4.191500
a,v,5.091642,4.192500
a,v,5.092639,4.193500
a,v,5.093636,4.194500
a,v,5.094632,4.195500
a,v,5.095629,4.196500
a,v,5.096626,4.197500
a,v,5.097623,4.198500
a,v,5.098619,4.199500
a,v,5.099616,4.200500
a,v,5.100613,4.201500
a,v,5.101609,4.202500
a,v,5.102606,4.203500
a,v,5.103603,4.204500
a,v,5.104600,4.205500
a,v,5.105596,4.206500
a,v,5.106593,4.207500
a,v,5.107590,4.208500
a,v,5.108587,4.209500
a,v,5.109583,4.210500
a,v,5.110580,4.211500
a,v,5.111577,4.212500
a,v,5.112574,4.213500
a,v,5.113570,4.214500
a,v,5.114567,4.215500
a,v,5.115564,4.216500
a,v,5.116561,4.217500
a,v,5.117557,4.218500
a,v,5.118554,4.219500
a,v,5.119551,4.220500
a,v,5.120548,4.221500
a,v,5.121544,4.222500
a,v,5.122541,4.223500
a,v,5.123538,4.224500
a,v,5.124535,4.225500
a,v,5.125532,4.226500
a,v,5.126528,4.227500
a,v,5.127525,4.228500
a,v,5.128522,4.229500
a,v,5.129519,4.230500
a,v,5.130516,4.231500
a,v,5.131512,4.232500
a,v,5.132509,4.233500
a,v,5.133506,4.234500
a,v,5.134503,4.235500
a,v,5.135500,4.236500
a,v,5.136496,4.237500
a,v,5.137493,4.238500
a,v,5.138490,4.239500
a,v,5.139487,4.240500
a,v,5.140484,4.241500
a,v,5.141480,4.242500
a,v,5.142477,4.243500
a,v,5.143474,4.244500
a,v,5.144471,4.245500
a,v,5.145468,4.246500
a,v,5.146465,4.247500
a,v,5.147462,4.248500
a,v,5.148458,4.249500
a,v,5.149455,4.250500
a,v,5.150452,4.251500
a,v,5.151449,4.252500
a,v,5.152446,4.253500
a,v,5.153443,4.254500
a,v,5.154439,4.255500
a,v,5.155436,4.256500
a,v,5.156433,4.257500
a,v,5.157430,4.258500
a,v,5.158427,4.259500
a,v,5.159424,4.260500
a,v,5.160421,4.261500
a,v,5.161418,4.262500
a,v,5.162414,4.263500
a,v,5.163411,4.264500
a,v,5.164408,4.265500
a,v,5.165405,4.266500
a,v,5.166402,4.267500
a,v,5.167399,4.268500
a,v,5.168396,4.269500
a,v,5.169393,4.270500
a,v,5.170390,4.271500
a,v,5.171387,4.272500
a,v,5.172383,4.273500
a,v,5.173380,4.274500
a,v,5.174377,4.275500
a,v,5.175374,4.276500
a,v,5.176371,4.277500
a,v,5.177368,4.278500
a,v,5.178365,4.279500
a,v,5.179362,4.280500
a,v,5.180359,4.281500
a,v,5.181356,4.282500
a,v,5.182353,4.283500
a,v,5.183350,4.284500
a,v,5.184346,4.285500
a,v,5.185343,4.286500
a,v,5.186340,4.287500
a,v,5.187337,4.288500
a,v,5.188334,4.289500
a,v,5.189331,4.290500
a,v,5.190328,4.291500
a,v,5.191325,4.292500
a,v,5.192322,4.293500
a,v,5.193319,4.294500
a,v,5.194316,4.295500
a,v,5.195313,4.296500
a,v,5.196310,4.297500
a,v,5.197307,4.298500
a,v,5.198304,4.299500
a,v,5.199301,4.300500
a,v,5.200298,4.301500
a,v,5.201295,4.302500
a,v,5.202292,4.303500
a,v,5.203289,4.304500
a,v,5.204286,4.305500
a,v,5.205283,4.306500
a,v,5.206280,4.307500
a,v,5.207277,4.308500
a,v,5.208274,4.309500
a,v,5.209271,4.310500
a,v,5.210268,4.311500
a,v,5.211265,4.312500
a,v,5.212262,4.313500
a,v,5.213259,4.314500
a,v,5.214256,4.315500
a,v,5.215253,4.316500
a,v,5.216250,4.317500
a,v,5.217247,4.318500
a,v,5.218244,4.319500
a,v,5.219241,4.320500
a,v,5.220238,4.321500
a,v,5.221235,4.322500
a,v,5.222232,4.323500
a,v,5.223229,4.324500
a,v,5.224226,4.325500
a,v,5.225223,4.326500
a,v,5.226220,4.327500
a,v,5.227217,4.328500
a,v,5.228214,4.329500
a,v,5.229211,4.330500
a,v,5.230208,4.331500
a,v,5.231205,4.332500
a,v,5.232202,4.333500
a,v,5.233199,4.334500
a,v,5.234196,4.335500
a,v,5.235193,4.336500
a,v,5.236191,4.337500
a,v,5.237188,4.338500
a,v,5.238185,4.339500
a,v,5.239182,4.340500
a,v,5.240179,4.341500
a,v,5.241176,4.342500
a,v,5.242173,4.343500
a,v,5.243170,4.344500
a,v,5.244167,4.345500
a,v,5.245164,4.346500
a,v,5.246161,4.347500
a,v,5.247158,4.348500
a,v,5.248155,4.349500
a,v,5.249153,4.350500
a,v,5.250150,4.351500
a,v,5.251147,4.352500
a,v,5.252144,4.353500
a,v,5.253141,4.354500
a,v,5.254138,4.355500
a,v,5.255135,4.356500
a,v,5.256132,4.357500
a,v,5.257129,4.358500
a,v,5.258127,4.359500
a,v,5.259124,4.360500
a,v,5.260121,4.361500
a,v,5.261118,4.362500
a,v,5.262115,4.363500
a,v,5.263112,4.364500
a,v,5.264109,4.365500
a,v,5.265106,4.366500
a,v,5.266104,4.367500
a,v,5.267101,4.368500
a,v,5.268098,4.369500
a,v,5.269095,4.370500
a,v,5.270092,4.371500
a,v,5.271089,4.372500
a,v,5.272086,4.373500
a,v,5.273084,4.374500
a,v,5.274081,4.375500
a,v,5.275078,4.376500
a,v,5.276075,4.377500
a,v,5.277072,4.378500
a,v,5.278069,4.379500
a,v,5.279066,4.380500
a,v,5.280064,4.381500
a,v,5.281061,4.382500
a,v,5.282058,4.383500
a,v,5.283055,4.384500
a,v,5.284052,4.385500
a,v,5.285049,4.386500
a,v,5.286047,4.387500
a,v,5.287044,4.388500
a,v,5.288041,4.389500
a,v,5.289038,4.390500
a,v,5.290035,4.391500
a,v,5.291033,4.392500
a,v,5.292030,4.393500
a,v,5.293027,4.394500
a,v,5.294024,4.395500
a,v,5.295021,4.396500
a,v,5.296019,4.397500
a,v,5.297016,4.398500
a,v,5.298013,4.399500
a,v,5.299010,4.400500
a,v,5.300007,4.401500
a,v,5.301005,4.402500
a,v,5.302002,4.403500
a,v,5.302999,4.404500
a,v,5.303996,4.405500
a,v,5.304993,4.406500
a,v,5.305991,4.407500
a,v,5.306988,4.408500
a,v,5.307985,4.409500
a,v,5.308982,4.410500
a,v,5.309980,4.411500
a,v,5.310977,4.412500
a,v,5.311974,4.413500
a,v,5.312971,4.414500
a,v,5.313969,4.415500
a,v,5.314966,4.416500
a,v,5.315963,4.417500
a,v,5.316960,4.418500
a,v,5.317958,4.419500
a,v,5.318955,4.420500
a,v,5.319952,4.421500
a,v,5.320949,4.422500
a,v,5.321947,4.423500
a,v,5.322944,4.424500
a,v,5.323941,4.425500
a,v,5.324938,4.426500
a,v,5.325936,4.427500
a,v,5.326933,4.428500
a,v,5.327930,4.429500
a,v,5.328927,4.430500
a,v,5.329925,4.431500
a,v,5.330922,4.432500
a,v,5.331919,4.433500
a,v,5.332917,4.434500
a,v,5.333914,4.435500
a,v,5.334911,4.436500
a,v,5.335908,4.437500
a,v,5.336906,4.438500
a,v,5.337903,4.439500
a,v,5.338900,4.440500
a,v,5.339898,4.441500
a,v,5.340895,4.442500
a,v,5.341892,4.443500
a,v,5.342890,4.444500
a,v,5.343887,4.445500
a,v,5.344884,4.446500
a,v,5.345881,4.447500
a,v,5.346879,4.448500
a,v,5.347876,4.449500
a,v,5.348873,4.450500
a,v,5.349871,4.451500
a,v,5.350868,4.452500
a,v,5.351865,4.453500
a,v,5.352863,4.454500
a,v,5.353860,4.455500
a,v,5.354857,4.456500
a,v,5.355855,4.457500
a,v,5.356852,4.458500
a,v,5.357849,4.459500
a,v,5.358847,4.460500
a,v,5.359844,4.461500
a,v,5.360841,4.462500
a,v,5.361839,4.463500
a,v,5.362836,4.464500
a,v,5.363833,4.465500
a,v,5.364831,4.466500
a,v,5.365828,4.467500
a,v,5.366825,4.468500
a,v,5.367823,4.469500
a,v,5.368820,4.470500
a,v,5.369818,4.471500
a,v,5.370815,4.472500
a,v,5.371812,4.473500
a,v,5.372810,4.474500
a,v,5.373807,4.475500
a,v,5.374804,4.476500
a,v,5.375802,4.477500
a,v,5.376799,4.478500
a,v,5.377797,4.479500
a,v,5.378794,4.480500
